"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:40:50 UTC 2025","Mon Jun 09 17:40:50 UTC 2025","145","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 17:40:38 UTC 2025","Mon Jun 09 17:40:42 UTC 2025","4011","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"passed","Mon Jun 09 17:42:34 UTC 2025","Mon Jun 09 17:42:34 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Mon Jun 09 17:40:52 UTC 2025","Mon Jun 09 17:40:52 UTC 2025","125","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 17:41:21 UTC 2025","Mon Jun 09 17:41:23 UTC 2025","1212","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[client]","Негативный тест: админ пытается удалить сообщение клиента"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 17:38:43 UTC 2025","Mon Jun 09 17:38:44 UTC 2025","673","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload6-400]",""
"passed","Mon Jun 09 17:43:29 UTC 2025","Mon Jun 09 17:43:29 UTC 2025","679","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:07 UTC 2025","Mon Jun 09 17:40:10 UTC 2025","3083","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной акции."
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 17:41:37 UTC 2025","Mon Jun 09 17:41:37 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:38:20 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","140","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 17:40:40 UTC 2025","Mon Jun 09 17:40:40 UTC 2025","152","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[admin]","Тест: получение пустого списка"
"passed","Mon Jun 09 17:42:19 UTC 2025","Mon Jun 09 17:42:19 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:43:07 UTC 2025","Mon Jun 09 17:43:07 UTC 2025","792","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:39:38 UTC 2025","Mon Jun 09 17:39:42 UTC 2025","4046","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 17:39:12 UTC 2025","Mon Jun 09 17:39:12 UTC 2025","430","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_unauthorized","Негативный тест: попытка удаления слайда без авторизации."
"passed","Mon Jun 09 17:40:15 UTC 2025","Mon Jun 09 17:40:15 UTC 2025","404","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"passed","Mon Jun 09 17:41:34 UTC 2025","Mon Jun 09 17:41:34 UTC 2025","146","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:40:18 UTC 2025","Mon Jun 09 17:40:18 UTC 2025","146","tests.auth","test_02_login","","","","test_login[partner-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Mon Jun 09 17:41:13 UTC 2025","Mon Jun 09 17:41:13 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"passed","Mon Jun 09 17:39:50 UTC 2025","Mon Jun 09 17:39:51 UTC 2025","1534","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:38:43 UTC 2025","Mon Jun 09 17:38:44 UTC 2025","1358","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 17:38:20 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","139","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 17:43:12 UTC 2025","Mon Jun 09 17:43:13 UTC 2025","788","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload1]","Позитивные тесты на изменение пароля"
"skipped","Mon Jun 09 17:43:43 UTC 2025","Mon Jun 09 17:43:43 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"skipped","Mon Jun 09 17:40:30 UTC 2025","Mon Jun 09 17:40:30 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized","Негативный тест: создание продукта без авторизации."
"skipped","Mon Jun 09 17:38:56 UTC 2025","Mon Jun 09 17:39:04 UTC 2025","8172","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload8-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:41:03 UTC 2025","Mon Jun 09 17:41:03 UTC 2025","682","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
