"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 18:22:12 UTC 2025","Mon Jun 09 18:22:13 UTC 2025","168","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:12 UTC 2025","Mon Jun 09 18:20:14 UTC 2025","1382","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:22:33 UTC 2025","Mon Jun 09 18:22:34 UTC 2025","823","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:22:36 UTC 2025","Mon Jun 09 18:22:36 UTC 2025","145","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:22:00 UTC 2025","Mon Jun 09 18:22:01 UTC 2025","147","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 18:21:00 UTC 2025","Mon Jun 09 18:21:00 UTC 2025","409","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Mon Jun 09 18:21:14 UTC 2025","Mon Jun 09 18:21:14 UTC 2025","130","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 18:22:19 UTC 2025","Mon Jun 09 18:22:19 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
"passed","Mon Jun 09 18:19:29 UTC 2025","Mon Jun 09 18:19:30 UTC 2025","412","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"passed","Mon Jun 09 18:23:25 UTC 2025","Mon Jun 09 18:23:25 UTC 2025","709","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:21:48 UTC 2025","Mon Jun 09 18:21:48 UTC 2025","415","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"skipped","Mon Jun 09 18:21:58 UTC 2025","Mon Jun 09 18:21:58 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 18:21:21 UTC 2025","Mon Jun 09 18:21:21 UTC 2025","276","tests.auth","test_02_login","","","","test_login[admin-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:22:28 UTC 2025","Mon Jun 09 18:22:28 UTC 2025","150","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 18:21:09 UTC 2025","Mon Jun 09 18:21:09 UTC 2025","438","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Mon Jun 09 18:19:24 UTC 2025","Mon Jun 09 18:19:24 UTC 2025","149","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 18:19:41 UTC 2025","Mon Jun 09 18:19:42 UTC 2025","643","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 18:23:09 UTC 2025","Mon Jun 09 18:23:09 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 18:20:01 UTC 2025","Mon Jun 09 18:20:01 UTC 2025","423","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"passed","Mon Jun 09 18:20:14 UTC 2025","Mon Jun 09 18:20:15 UTC 2025","1465","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:19:40 UTC 2025","Mon Jun 09 18:19:40 UTC 2025","421","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_unauthorized","Неавторизованный пользователь пытается удалить рекомендации"
"passed","Mon Jun 09 18:22:07 UTC 2025","Mon Jun 09 18:22:07 UTC 2025","140","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 18:21:25 UTC 2025","Mon Jun 09 18:21:26 UTC 2025","1433","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 18:22:49 UTC 2025","Mon Jun 09 18:22:49 UTC 2025","689","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
