"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 08:48:05 UTC 2025","Mon Jun 09 08:48:05 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 08:47:55 UTC 2025","Mon Jun 09 08:47:55 UTC 2025","142","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 08:50:18 UTC 2025","Mon Jun 09 08:50:19 UTC 2025","198","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 08:46:50 UTC 2025","Mon Jun 09 08:46:50 UTC 2025","629","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 08:46:03 UTC 2025","Mon Jun 09 08:46:04 UTC 2025","1498","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload8-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 08:48:21 UTC 2025","Mon Jun 09 08:48:23 UTC 2025","1286","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Mon Jun 09 08:45:45 UTC 2025","Mon Jun 09 08:45:45 UTC 2025","627","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Jun 09 08:45:25 UTC 2025","Mon Jun 09 08:45:26 UTC 2025","615","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 08:45:34 UTC 2025","Mon Jun 09 08:45:40 UTC 2025","5621","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload9-422]",""
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 08:47:31 UTC 2025","Mon Jun 09 08:47:31 UTC 2025","146","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 08:46:06 UTC 2025","Mon Jun 09 08:46:11 UTC 2025","5086","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send4-204]","Негативный тест. Загрузка слишком большого изображения."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[client]","Позитивные тесты на удаление аккаунта"
"passed","Mon Jun 09 08:47:31 UTC 2025","Mon Jun 09 08:47:35 UTC 2025","4418","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"skipped","Mon Jun 09 08:48:02 UTC 2025","Mon Jun 09 08:48:02 UTC 2025","149","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 08:47:34 UTC 2025","Mon Jun 09 08:47:38 UTC 2025","4065","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Mon Jun 09 08:47:02 UTC 2025","Mon Jun 09 08:47:02 UTC 2025","146","tests.auth","test_02_login","","","","test_login[client-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 08:48:18 UTC 2025","Mon Jun 09 08:48:18 UTC 2025","146","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 08:46:02 UTC 2025","Mon Jun 09 08:46:07 UTC 2025","4889","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 08:50:12 UTC 2025","Mon Jun 09 08:50:13 UTC 2025","703","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:45:30 UTC 2025","Mon Jun 09 08:45:31 UTC 2025","620","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"skipped","Mon Jun 09 08:48:11 UTC 2025","Mon Jun 09 08:48:11 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 08:46:16 UTC 2025","Mon Jun 09 08:46:17 UTC 2025","1399","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:45:42 UTC 2025","Mon Jun 09 08:45:44 UTC 2025","1994","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[partner]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Jun 09 08:46:16 UTC 2025","Mon Jun 09 08:46:16 UTC 2025","619","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 08:45:12 UTC 2025","Mon Jun 09 08:45:13 UTC 2025","1539","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_by_id_success","Позитивный тест: успешное получение списка брендов по ID админом"
"passed","Mon Jun 09 08:45:57 UTC 2025","Mon Jun 09 08:46:01 UTC 2025","3142","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Jun 09 08:46:05 UTC 2025","Mon Jun 09 08:46:06 UTC 2025","658","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 08:46:01 UTC 2025","Mon Jun 09 08:46:02 UTC 2025","682","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-400]",""
