"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 00:53:34 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","471","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[1.5-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Mon Aug 18 00:53:54 UTC 2025","Mon Aug 18 00:53:55 UTC 2025","653","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID категории."
"passed","Mon Aug 18 00:54:57 UTC 2025","Mon Aug 18 00:54:58 UTC 2025","743","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 18 00:56:31 UTC 2025","Mon Aug 18 00:56:32 UTC 2025","1375","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Aug 18 00:56:40 UTC 2025","Mon Aug 18 00:56:43 UTC 2025","2890","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Aug 18 00:55:06 UTC 2025","Mon Aug 18 00:55:07 UTC 2025","460","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"skipped","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Aug 18 00:53:55 UTC 2025","Mon Aug 18 00:54:00 UTC 2025","4097","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[kk]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Mon Aug 18 00:57:52 UTC 2025","Mon Aug 18 00:57:53 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Aug 18 00:54:24 UTC 2025","Mon Aug 18 00:54:25 UTC 2025","666","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload3-400]","Негативные тесты: невалидные данные"
"passed","Mon Aug 18 00:56:20 UTC 2025","Mon Aug 18 00:56:21 UTC 2025","160","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 18 00:54:53 UTC 2025","Mon Aug 18 00:54:54 UTC 2025","1060","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_success","Позитивный тест: успешное удаление слайда."
"passed","Mon Aug 18 00:54:44 UTC 2025","Mon Aug 18 00:54:45 UTC 2025","1077","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload8-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:56:12 UTC 2025","Mon Aug 18 00:56:12 UTC 2025","184","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 18 00:59:00 UTC 2025","Mon Aug 18 00:59:01 UTC 2025","1450","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:53:44 UTC 2025","Mon Aug 18 00:53:45 UTC 2025","774","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload1-expected_code1]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Mon Aug 18 00:55:09 UTC 2025","Mon Aug 18 00:55:11 UTC 2025","1123","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-expected_code3]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 00:56:32 UTC 2025","Mon Aug 18 00:56:33 UTC 2025","679","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Aug 18 00:54:28 UTC 2025","Mon Aug 18 00:54:30 UTC 2025","1198","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Aug 18 00:56:05 UTC 2025","Mon Aug 18 00:56:06 UTC 2025","177","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload3-400]",""
"passed","Mon Aug 18 00:54:18 UTC 2025","Mon Aug 18 00:54:19 UTC 2025","670","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-expected_codes7]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 18 00:56:18 UTC 2025","Mon Aug 18 00:56:19 UTC 2025","477","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Mon Aug 18 00:56:02 UTC 2025","Mon Aug 18 00:56:02 UTC 2025","148","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"passed","Mon Aug 18 00:55:58 UTC 2025","Mon Aug 18 00:55:59 UTC 2025","175","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload4-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 00:56:30 UTC 2025","Mon Aug 18 00:56:31 UTC 2025","837","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнёром"
"passed","Mon Aug 18 00:59:33 UTC 2025","Mon Aug 18 00:59:34 UTC 2025","1207","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 00:56:18 UTC 2025","Mon Aug 18 00:56:18 UTC 2025","171","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 00:56:31 UTC 2025","Mon Aug 18 00:56:31 UTC 2025","185","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:59:40 UTC 2025","Mon Aug 18 00:59:41 UTC 2025","623","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"skipped","Mon Aug 18 00:56:40 UTC 2025","Mon Aug 18 00:56:40 UTC 2025","666","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Aug 18 00:55:52 UTC 2025","Mon Aug 18 00:55:53 UTC 2025","163","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Aug 18 00:55:12 UTC 2025","Mon Aug 18 00:55:19 UTC 2025","7593","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload5-expected_code5]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:58:02 UTC 2025","Mon Aug 18 00:58:02 UTC 2025","160","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
