"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:23:49 UTC 2025","Mon Jun 09 17:23:50 UTC 2025","685","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_id","Негативный тест: несуществующий ID слайда."
"passed","Mon Jun 09 17:24:42 UTC 2025","Mon Jun 09 17:24:49 UTC 2025","6741","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 17:25:49 UTC 2025","Mon Jun 09 17:25:49 UTC 2025","159","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:25:55 UTC 2025","Mon Jun 09 17:25:56 UTC 2025","907","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:23:43 UTC 2025","Mon Jun 09 17:23:45 UTC 2025","1856","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"passed","Mon Jun 09 17:22:56 UTC 2025","Mon Jun 09 17:22:58 UTC 2025","1685","tests.admin_panel","test_48_update_category","","","","test_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 17:24:04 UTC 2025","Mon Jun 09 17:24:08 UTC 2025","4182","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:23:49 UTC 2025","Mon Jun 09 17:23:51 UTC 2025","2777","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:25:52 UTC 2025","Mon Jun 09 17:25:53 UTC 2025","909","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:23:17 UTC 2025","Mon Jun 09 17:23:18 UTC 2025","690","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[0]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Mon Jun 09 17:23:31 UTC 2025","Mon Jun 09 17:23:31 UTC 2025","661","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:24:34 UTC 2025","Mon Jun 09 17:24:36 UTC 2025","1759","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload15-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:25:54 UTC 2025","Mon Jun 09 17:25:54 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 17:23:22 UTC 2025","Mon Jun 09 17:23:23 UTC 2025","835","tests.admin_panel","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"passed","Mon Jun 09 17:25:39 UTC 2025","Mon Jun 09 17:25:40 UTC 2025","192","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:25:10 UTC 2025","Mon Jun 09 17:25:11 UTC 2025","605","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:24:16 UTC 2025","Mon Jun 09 17:24:18 UTC 2025","1626","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:23:58 UTC 2025","Mon Jun 09 17:24:05 UTC 2025","6630","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload9-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:23:49 UTC 2025","Mon Jun 09 17:23:51 UTC 2025","1070","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_success","Позитивный тест: успешное удаление слайда."
"passed","Mon Jun 09 17:25:54 UTC 2025","Mon Jun 09 17:25:54 UTC 2025","159","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 17:22:41 UTC 2025","Mon Jun 09 17:22:41 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-client]",""
"passed","Mon Jun 09 17:26:10 UTC 2025","Mon Jun 09 17:26:10 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:26:19 UTC 2025","Mon Jun 09 17:26:20 UTC 2025","761","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:24:27 UTC 2025","Mon Jun 09 17:24:27 UTC 2025","670","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:23:51 UTC 2025","Mon Jun 09 17:23:51 UTC 2025","476","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_unauthorized","Негативный тест: попытка удаления слайда без авторизации."
"skipped","Mon Jun 09 17:25:15 UTC 2025","Mon Jun 09 17:25:16 UTC 2025","145","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-partner]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 17:25:46 UTC 2025","Mon Jun 09 17:25:46 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 17:25:41 UTC 2025","Mon Jun 09 17:25:41 UTC 2025","165","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:25:04 UTC 2025","Mon Jun 09 17:25:08 UTC 2025","3921","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
