"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 08:55:30 UTC 2025","Tue Jun 24 08:55:32 UTC 2025","1365","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:39 UTC 2025","Tue Jun 24 08:52:39 UTC 2025","473","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_unauthorized","Негативный тест: без авторизации."
"passed","Tue Jun 24 08:52:31 UTC 2025","Tue Jun 24 08:52:32 UTC 2025","1261","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[client]","Негативный тест: получение списка слайдов по ID не админом."
"skipped","Tue Jun 24 08:54:12 UTC 2025","Tue Jun 24 08:54:13 UTC 2025","1255","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"failed","Tue Jun 24 08:53:27 UTC 2025","Tue Jun 24 08:53:29 UTC 2025","2073","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"passed","Tue Jun 24 08:55:58 UTC 2025","Tue Jun 24 08:55:59 UTC 2025","1220","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:54:26 UTC 2025","Tue Jun 24 08:54:26 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:53:38 UTC 2025","Tue Jun 24 08:53:39 UTC 2025","840","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload1]","Позитивные тесты на удаление токена"
"passed","Tue Jun 24 08:53:50 UTC 2025","Tue Jun 24 08:53:50 UTC 2025","148","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload0]","Позитивные тесты на добавление токена"
"passed","Tue Jun 24 08:51:58 UTC 2025","Tue Jun 24 08:51:59 UTC 2025","148","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:55 UTC 2025","1072","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"passed","Tue Jun 24 08:54:20 UTC 2025","Tue Jun 24 08:54:22 UTC 2025","2042","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload5-422]","Негативный тест: обновление с невалидным payload."
"passed","Tue Jun 24 08:53:24 UTC 2025","Tue Jun 24 08:53:25 UTC 2025","744","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized","Негативный тест: создание продукта без авторизации."
"passed","Tue Jun 24 08:53:17 UTC 2025","Tue Jun 24 08:53:18 UTC 2025","612","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Tue Jun 24 08:54:21 UTC 2025","Tue Jun 24 08:54:21 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Tue Jun 24 08:53:23 UTC 2025","Tue Jun 24 08:53:25 UTC 2025","1305","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jun 24 08:54:41 UTC 2025","Tue Jun 24 08:54:42 UTC 2025","1350","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:56:01 UTC 2025","Tue Jun 24 08:56:03 UTC 2025","1205","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:52 UTC 2025","Tue Jun 24 08:52:53 UTC 2025","1257","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:51:55 UTC 2025","Tue Jun 24 08:51:55 UTC 2025","148","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-client]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Tue Jun 24 08:55:38 UTC 2025","Tue Jun 24 08:55:39 UTC 2025","1452","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"skipped","Tue Jun 24 08:54:05 UTC 2025","Tue Jun 24 08:54:05 UTC 2025","151","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:56:05 UTC 2025","Tue Jun 24 08:56:06 UTC 2025","1256","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Tue Jun 24 08:54:07 UTC 2025","Tue Jun 24 08:54:07 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:53:40 UTC 2025","Tue Jun 24 08:53:40 UTC 2025","153","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
