"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:02:08 UTC 2025","Wed Jun 11 08:02:08 UTC 2025","166","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 07:59:30 UTC 2025","Wed Jun 11 07:59:34 UTC 2025","4387","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[client]","Пользователь без прав пытается добавить рекомендации"
"passed","Wed Jun 11 08:02:36 UTC 2025","Wed Jun 11 08:02:36 UTC 2025","171","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:02:22 UTC 2025","Wed Jun 11 08:02:24 UTC 2025","1719","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет свое сообщение в тикете"
"passed","Wed Jun 11 08:02:59 UTC 2025","Wed Jun 11 08:02:59 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:00:28 UTC 2025","Wed Jun 11 08:00:34 UTC 2025","6800","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload7-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload1]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 08:01:17 UTC 2025","Wed Jun 11 08:01:22 UTC 2025","4247","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Jun 11 08:01:55 UTC 2025","Wed Jun 11 08:01:55 UTC 2025","191","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload0-400]",""
"passed","Wed Jun 11 08:01:09 UTC 2025","Wed Jun 11 08:01:13 UTC 2025","3329","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Wed Jun 11 07:59:23 UTC 2025","Wed Jun 11 07:59:24 UTC 2025","217","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Wed Jun 11 08:00:39 UTC 2025","Wed Jun 11 08:00:39 UTC 2025","747","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_default","Позитивный кейс — Получение списка всех промоакций"
"passed","Wed Jun 11 08:02:22 UTC 2025","Wed Jun 11 08:02:22 UTC 2025","615","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Wed Jun 11 08:03:14 UTC 2025","Wed Jun 11 08:03:14 UTC 2025","238","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 07:59:18 UTC 2025","Wed Jun 11 07:59:18 UTC 2025","175","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Wed Jun 11 08:02:13 UTC 2025","Wed Jun 11 08:02:13 UTC 2025","734","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 07:59:58 UTC 2025","Wed Jun 11 07:59:59 UTC 2025","702","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[1.5]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Wed Jun 11 07:59:42 UTC 2025","Wed Jun 11 07:59:42 UTC 2025","172","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Wed Jun 11 08:01:59 UTC 2025","Wed Jun 11 08:01:59 UTC 2025","178","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
"passed","Wed Jun 11 08:02:28 UTC 2025","Wed Jun 11 08:02:28 UTC 2025","171","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:00:15 UTC 2025","Wed Jun 11 08:00:17 UTC 2025","1699","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:00:01 UTC 2025","Wed Jun 11 08:00:02 UTC 2025","1613","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ffffff-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Wed Jun 11 08:02:10 UTC 2025","Wed Jun 11 08:02:11 UTC 2025","173","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 07:59:50 UTC 2025","Wed Jun 11 07:59:50 UTC 2025","521","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[partner]","Позитивные тесты на получение дефолтного склада"
"passed","Wed Jun 11 08:00:57 UTC 2025","Wed Jun 11 08:00:59 UTC 2025","1249","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:02:53 UTC 2025","Wed Jun 11 08:02:54 UTC 2025","836","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:02:23 UTC 2025","Wed Jun 11 08:02:23 UTC 2025","0","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:00:37 UTC 2025","Wed Jun 11 08:00:38 UTC 2025","500","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_unauthorized","Негативный тест: обновление ссылки без авторизации"
"passed","Wed Jun 11 08:01:07 UTC 2025","Wed Jun 11 08:01:11 UTC 2025","3544","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
