"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 08:36:59 UTC 2025","Mon Aug 04 08:37:00 UTC 2025","1364","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:38:25 UTC 2025","Mon Aug 04 08:38:26 UTC 2025","801","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:43 UTC 2025","Mon Aug 04 08:37:43 UTC 2025","199","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Aug 04 08:38:41 UTC 2025","Mon Aug 04 08:38:45 UTC 2025","3654","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Aug 04 08:36:56 UTC 2025","Mon Aug 04 08:37:00 UTC 2025","3570","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload14-expected_code14]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 04 08:35:39 UTC 2025","Mon Aug 04 08:35:40 UTC 2025","885","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Mon Aug 04 08:37:58 UTC 2025","Mon Aug 04 08:37:58 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"skipped","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Aug 04 08:36:53 UTC 2025","Mon Aug 04 08:36:54 UTC 2025","608","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_unauthorized","Негативный тест: попытка обновления слайда без авторизации."
"passed","Mon Aug 04 08:40:02 UTC 2025","Mon Aug 04 08:40:03 UTC 2025","1817","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:34 UTC 2025","Mon Aug 04 08:37:35 UTC 2025","820","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[0]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"passed","Mon Aug 04 08:38:34 UTC 2025","Mon Aug 04 08:38:36 UTC 2025","1854","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:36:28 UTC 2025","Mon Aug 04 08:36:32 UTC 2025","3509","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[0-0]","Негативный тест: получение элемента с невалидным ID."
"skipped","Mon Aug 04 08:35:24 UTC 2025","Mon Aug 04 08:35:25 UTC 2025","833","tests.admin_panel","test_report_accruals","","","","test_report_accruals_full_payload",""
"passed","Mon Aug 04 08:38:47 UTC 2025","Mon Aug 04 08:38:48 UTC 2025","204","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:20 UTC 2025","Mon Aug 04 08:38:21 UTC 2025","1063","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнёром"
"passed","Mon Aug 04 08:39:30 UTC 2025","Mon Aug 04 08:39:30 UTC 2025","203","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:36:39 UTC 2025","Mon Aug 04 08:36:40 UTC 2025","613","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: без авторизации."
"skipped","Mon Aug 04 08:38:25 UTC 2025","Mon Aug 04 08:38:25 UTC 2025","199","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:37:49 UTC 2025","Mon Aug 04 08:37:49 UTC 2025","201","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Aug 04 08:37:58 UTC 2025","Mon Aug 04 08:38:02 UTC 2025","3546","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Aug 04 08:38:13 UTC 2025","Mon Aug 04 08:38:15 UTC 2025","1687","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Aug 04 08:38:17 UTC 2025","Mon Aug 04 08:38:17 UTC 2025","202","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 04 08:36:47 UTC 2025","Mon Aug 04 08:36:53 UTC 2025","6190","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"passed","Mon Aug 04 08:35:30 UTC 2025","Mon Aug 04 08:35:31 UTC 2025","1374","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Aug 04 08:36:54 UTC 2025","Mon Aug 04 08:36:54 UTC 2025","836","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]",""
"skipped","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_forbidden[client]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Aug 04 08:37:46 UTC 2025","Mon Aug 04 08:37:46 UTC 2025","204","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 04 08:38:34 UTC 2025","Mon Aug 04 08:38:34 UTC 2025","197","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 04 08:35:28 UTC 2025","Mon Aug 04 08:35:28 UTC 2025","199","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Aug 04 08:39:23 UTC 2025","Mon Aug 04 08:39:24 UTC 2025","1609","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
