"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 07:54:47 UTC 2025","Mon Jun 09 07:54:48 UTC 2025","886","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 07:57:20 UTC 2025","Mon Jun 09 07:57:21 UTC 2025","920","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload2-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 07:56:49 UTC 2025","Mon Jun 09 07:56:49 UTC 2025","329","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 07:56:39 UTC 2025","Mon Jun 09 07:56:39 UTC 2025","333","tests.auth","test_02_login","","","","test_login[client-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 07:57:48 UTC 2025","Mon Jun 09 07:57:48 UTC 2025","217","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 07:55:08 UTC 2025","Mon Jun 09 07:55:09 UTC 2025","888","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 07:56:59 UTC 2025","Mon Jun 09 07:56:59 UTC 2025","507","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 07:56:42 UTC 2025","Mon Jun 09 07:56:42 UTC 2025","608","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_unauthorized","Негативный тест: получение переводов без авторизации."
"passed","Mon Jun 09 07:54:56 UTC 2025","Mon Jun 09 07:54:58 UTC 2025","2029","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 07:54:59 UTC 2025","Mon Jun 09 07:55:01 UTC 2025","2066","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload1-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:58:25 UTC 2025","Mon Jun 09 07:58:26 UTC 2025","900","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 07:59:00 UTC 2025","Mon Jun 09 07:59:00 UTC 2025","243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:57:43 UTC 2025","Mon Jun 09 07:57:45 UTC 2025","1785","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"passed","Mon Jun 09 07:58:00 UTC 2025","Mon Jun 09 07:58:01 UTC 2025","748","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Jun 09 07:54:51 UTC 2025","Mon Jun 09 07:54:54 UTC 2025","3511","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 07:59:15 UTC 2025","Mon Jun 09 07:59:15 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:23 UTC 2025","Mon Jun 09 07:57:26 UTC 2025","3277","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug","Негативный тест: обновление продукта с существующим slug."
"passed","Mon Jun 09 07:57:46 UTC 2025","Mon Jun 09 07:57:46 UTC 2025","217","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 07:56:22 UTC 2025","Mon Jun 09 07:56:22 UTC 2025","891","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 07:57:02 UTC 2025","Mon Jun 09 07:57:03 UTC 2025","515","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 07:58:16 UTC 2025","Mon Jun 09 07:58:17 UTC 2025","1239","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:57:40 UTC 2025","Mon Jun 09 07:57:41 UTC 2025","207","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 07:56:39 UTC 2025","Mon Jun 09 07:56:39 UTC 2025","636","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Mon Jun 09 07:54:46 UTC 2025","Mon Jun 09 07:54:46 UTC 2025","207","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[partner]","Негативный тест: получение списка категорий не админом."
"passed","Mon Jun 09 07:58:37 UTC 2025","Mon Jun 09 07:58:38 UTC 2025","1065","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:58:00 UTC 2025","Mon Jun 09 07:58:00 UTC 2025","222","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:56:26 UTC 2025","Mon Jun 09 07:56:27 UTC 2025","855","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 07:58:21 UTC 2025","Mon Jun 09 07:58:21 UTC 2025","213","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:57:52 UTC 2025","Mon Jun 09 07:57:52 UTC 2025","216","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload3-400]",""
"passed","Mon Jun 09 07:58:31 UTC 2025","Mon Jun 09 07:58:33 UTC 2025","1204","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
