"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 13 00:40:25 UTC 2025","Sun Apr 13 00:40:26 UTC 2025","606","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:00 UTC 2025","Sun Apr 13 00:40:01 UTC 2025","581","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_client]","Позитивные тесты на получение дефолтного склада"
"passed","Sun Apr 13 00:40:06 UTC 2025","Sun Apr 13 00:40:07 UTC 2025","599","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:39:19 UTC 2025","Sun Apr 13 00:39:20 UTC 2025","549","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Sun Apr 13 00:37:12 UTC 2025","Sun Apr 13 00:37:13 UTC 2025","981","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Sun Apr 13 00:41:18 UTC 2025","Sun Apr 13 00:41:19 UTC 2025","206","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Sun Apr 13 00:41:58 UTC 2025","Sun Apr 13 00:41:59 UTC 2025","836","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Sun Apr 13 00:40:56 UTC 2025","Sun Apr 13 00:40:56 UTC 2025","477","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:41 UTC 2025","Sun Apr 13 00:40:41 UTC 2025","557","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:20 UTC 2025","Sun Apr 13 00:38:20 UTC 2025","525","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Sun Apr 13 00:38:15 UTC 2025","Sun Apr 13 00:38:15 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[client-Card]","Позитивный тест: успешная оплата заказа"
"passed","Sun Apr 13 00:38:44 UTC 2025","Sun Apr 13 00:38:45 UTC 2025","557","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:16 UTC 2025","Sun Apr 13 00:39:17 UTC 2025","543","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:41:59 UTC 2025","Sun Apr 13 00:42:00 UTC 2025","886","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Sun Apr 13 00:41:13 UTC 2025","Sun Apr 13 00:41:14 UTC 2025","583","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Sun Apr 13 00:39:53 UTC 2025","Sun Apr 13 00:39:53 UTC 2025","218","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-0]","Негативный тест: передан некорректный ID."
"skipped","Sun Apr 13 00:38:02 UTC 2025","Sun Apr 13 00:38:02 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Sun Apr 13 00:39:40 UTC 2025","Sun Apr 13 00:39:40 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sun Apr 13 00:38:11 UTC 2025","Sun Apr 13 00:38:11 UTC 2025","439","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Sun Apr 13 00:39:04 UTC 2025","Sun Apr 13 00:39:05 UTC 2025","614","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:40:42 UTC 2025","Sun Apr 13 00:40:43 UTC 2025","562","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:36:59 UTC 2025","Sun Apr 13 00:37:00 UTC 2025","972","tests.auth","test_05_logout","","","","test_logout_success[authorize_client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Sun Apr 13 00:39:23 UTC 2025","Sun Apr 13 00:39:23 UTC 2025","593","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Sun Apr 13 00:37:02 UTC 2025","Sun Apr 13 00:37:03 UTC 2025","1199","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_client]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Sun Apr 13 00:38:49 UTC 2025","Sun Apr 13 00:38:50 UTC 2025","549","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:38:29 UTC 2025","Sun Apr 13 00:38:29 UTC 2025","486","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
