"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 00:19:49 UTC 2025","Thu Apr 24 00:19:49 UTC 2025","145","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-None]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 24 00:19:47 UTC 2025","Thu Apr 24 00:19:47 UTC 2025","145","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-]","Негативный тест: передан некорректный ID."
"skipped","Thu Apr 24 00:21:03 UTC 2025","Thu Apr 24 00:21:04 UTC 2025","682","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 24 00:19:43 UTC 2025","Thu Apr 24 00:19:45 UTC 2025","1700","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Thu Apr 24 00:15:09 UTC 2025","Thu Apr 24 00:15:11 UTC 2025","1531","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[authorize_admin-authorize_partner]","Негативный тест: попытка удаления бренда не-админом."
"broken","Thu Apr 24 00:17:13 UTC 2025","Thu Apr 24 00:17:13 UTC 2025","144","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_admin]","Тест: корректная работа пагинации"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Thu Apr 24 00:19:22 UTC 2025","Thu Apr 24 00:19:22 UTC 2025","397","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:21:29 UTC 2025","Thu Apr 24 00:21:30 UTC 2025","1157","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Thu Apr 24 00:18:38 UTC 2025","Thu Apr 24 00:18:38 UTC 2025","375","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:17:43 UTC 2025","Thu Apr 24 00:17:44 UTC 2025","442","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Thu Apr 24 00:19:04 UTC 2025","Thu Apr 24 00:19:04 UTC 2025","467","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 24 00:21:25 UTC 2025","Thu Apr 24 00:21:26 UTC 2025","944","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Thu Apr 24 00:20:09 UTC 2025","Thu Apr 24 00:20:09 UTC 2025","490","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:13:22 UTC 2025","Thu Apr 24 00:13:23 UTC 2025","410","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID."
"passed","Thu Apr 24 00:17:53 UTC 2025","Thu Apr 24 00:17:53 UTC 2025","480","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-authorize_partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Thu Apr 24 00:21:08 UTC 2025","Thu Apr 24 00:21:09 UTC 2025","614","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 24 00:12:41 UTC 2025","Thu Apr 24 00:12:41 UTC 2025","384","tests.admin_panel","test_40_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"passed","Thu Apr 24 00:12:57 UTC 2025","Thu Apr 24 00:12:57 UTC 2025","361","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload8-400]",""
"passed","Thu Apr 24 00:19:40 UTC 2025","Thu Apr 24 00:19:40 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 24 00:15:31 UTC 2025","Thu Apr 24 00:15:31 UTC 2025","444","tests.admin_panel","test_44_upload_category_images","","","","test_upload_category_images_forbidden[authorize_client]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Thu Apr 24 00:15:21 UTC 2025","Thu Apr 24 00:15:21 UTC 2025","377","tests.admin_panel","test_43_delete_sliders","","","","test_delete_slider_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Thu Apr 24 00:20:35 UTC 2025","Thu Apr 24 00:20:35 UTC 2025","405","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:14:12 UTC 2025","Thu Apr 24 00:14:13 UTC 2025","1024","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:13:00 UTC 2025","Thu Apr 24 00:13:00 UTC 2025","367","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload16-422]",""
"passed","Thu Apr 24 00:14:58 UTC 2025","Thu Apr 24 00:14:59 UTC 2025","1065","tests.admin_panel","test_42_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"passed","Thu Apr 24 00:20:02 UTC 2025","Thu Apr 24 00:20:03 UTC 2025","536","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:12:50 UTC 2025","Thu Apr 24 00:12:51 UTC 2025","1458","tests.admin_panel","test_40_create_product_brand","","","","test_create_duplicate_brand_should_true","Позитивный тест: попытка создать бренд с теми же параметрами."
