"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 09:36:54 UTC 2025","Fri Apr 11 09:36:55 UTC 2025","125","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 09:35:25 UTC 2025","Fri Apr 11 09:35:26 UTC 2025","340","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 11 09:34:20 UTC 2025","Fri Apr 11 09:34:21 UTC 2025","408","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Fri Apr 11 09:34:19 UTC 2025","Fri Apr 11 09:34:19 UTC 2025","662","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Fri Apr 11 09:37:58 UTC 2025","Fri Apr 11 09:37:58 UTC 2025","436","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 09:37:22 UTC 2025","Fri Apr 11 09:37:22 UTC 2025","502","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:54 UTC 2025","Fri Apr 11 09:36:54 UTC 2025","125","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-None]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 09:37:46 UTC 2025","Fri Apr 11 09:37:46 UTC 2025","433","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:25 UTC 2025","Fri Apr 11 09:36:26 UTC 2025","412","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_client]","Позитивные тесты на удаление аватара"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload0]","Позитивные тесты на добавление токена"
"passed","Fri Apr 11 09:35:42 UTC 2025","Fri Apr 11 09:35:43 UTC 2025","442","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Fri Apr 11 09:38:39 UTC 2025","Fri Apr 11 09:38:40 UTC 2025","1153","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_partner-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Fri Apr 11 09:36:39 UTC 2025","Fri Apr 11 09:36:39 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Fri Apr 11 09:34:53 UTC 2025","Fri Apr 11 09:34:54 UTC 2025","361","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 11 09:38:06 UTC 2025","Fri Apr 11 09:38:08 UTC 2025","1858","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Fri Apr 11 09:34:21 UTC 2025","Fri Apr 11 09:34:22 UTC 2025","657","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Fri Apr 11 09:35:48 UTC 2025","Fri Apr 11 09:35:49 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:38:31 UTC 2025","Fri Apr 11 09:38:32 UTC 2025","699","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Fri Apr 11 09:36:43 UTC 2025","Fri Apr 11 09:36:43 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 09:38:36 UTC 2025","Fri Apr 11 09:38:37 UTC 2025","565","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Fri Apr 11 09:36:49 UTC 2025","Fri Apr 11 09:36:49 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 09:35:00 UTC 2025","Fri Apr 11 09:35:01 UTC 2025","1111","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses","Тест на невозможность создать два полностью одинаковых адреса"
"skipped","Fri Apr 11 09:38:11 UTC 2025","Fri Apr 11 09:38:12 UTC 2025","636","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 09:37:31 UTC 2025","Fri Apr 11 09:37:32 UTC 2025","453","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
