"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 00:14:54 UTC 2025","Tue Apr 15 00:14:55 UTC 2025","426","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Tue Apr 15 00:12:31 UTC 2025","Tue Apr 15 00:12:31 UTC 2025","435","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Apr 15 00:14:03 UTC 2025","Tue Apr 15 00:14:03 UTC 2025","455","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:15:07 UTC 2025","Tue Apr 15 00:15:07 UTC 2025","553","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:48 UTC 2025","Tue Apr 15 00:14:48 UTC 2025","441","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:12:14 UTC 2025","Tue Apr 15 00:12:14 UTC 2025","143","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"passed","Tue Apr 15 00:13:17 UTC 2025","Tue Apr 15 00:13:18 UTC 2025","395","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Apr 15 00:13:43 UTC 2025","Tue Apr 15 00:13:43 UTC 2025","436","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:12:04 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","603","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Tue Apr 15 00:14:16 UTC 2025","Tue Apr 15 00:14:16 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Apr 15 00:16:07 UTC 2025","Tue Apr 15 00:16:07 UTC 2025","413","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message","Проверяем редактирование несуществующего сообщения"
"passed","Tue Apr 15 00:15:51 UTC 2025","Tue Apr 15 00:15:52 UTC 2025","778","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_partner]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Tue Apr 15 00:11:57 UTC 2025","Tue Apr 15 00:11:57 UTC 2025","625","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Tue Apr 15 00:14:23 UTC 2025","Tue Apr 15 00:14:23 UTC 2025","136","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Apr 15 00:13:01 UTC 2025","Tue Apr 15 00:13:01 UTC 2025","442","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"passed","Tue Apr 15 00:13:30 UTC 2025","Tue Apr 15 00:13:30 UTC 2025","490","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:47 UTC 2025","Tue Apr 15 00:14:47 UTC 2025","441","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:12:34 UTC 2025","Tue Apr 15 00:12:34 UTC 2025","408","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Apr 15 00:12:18 UTC 2025","Tue Apr 15 00:12:18 UTC 2025","582","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_partner]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Tue Apr 15 00:14:05 UTC 2025","Tue Apr 15 00:14:05 UTC 2025","351","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:30 UTC 2025","Tue Apr 15 00:14:30 UTC 2025","126","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner--1]","Негативный тест: передан некорректный ID."
"passed","Tue Apr 15 00:13:25 UTC 2025","Tue Apr 15 00:13:26 UTC 2025","428","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Tue Apr 15 00:15:16 UTC 2025","Tue Apr 15 00:15:16 UTC 2025","344","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
