"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 19 00:12:46 UTC 2025","Sat Apr 19 00:12:47 UTC 2025","439","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:22 UTC 2025","Sat Apr 19 00:14:23 UTC 2025","471","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:12:10 UTC 2025","Sat Apr 19 00:12:10 UTC 2025","128","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_admin]","Тест: корректная работа пагинации"
"skipped","Sat Apr 19 00:12:29 UTC 2025","Sat Apr 19 00:12:29 UTC 2025","150","tests.register","test_01_register_form","","","","test_register_form_negative[payload1-400]",""
"passed","Sat Apr 19 00:12:06 UTC 2025","Sat Apr 19 00:12:07 UTC 2025","407","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 19 00:11:35 UTC 2025","Sat Apr 19 00:11:35 UTC 2025","159","tests.auth","test_03_token_auth","","","","test_admin_auth","Тест авторизации админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Sat Apr 19 00:14:07 UTC 2025","Sat Apr 19 00:14:07 UTC 2025","463","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:44 UTC 2025","Sat Apr 19 00:11:44 UTC 2025","382","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 19 00:14:10 UTC 2025","Sat Apr 19 00:14:11 UTC 2025","436","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:50 UTC 2025","Sat Apr 19 00:12:51 UTC 2025","437","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:12:18 UTC 2025","Sat Apr 19 00:12:18 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Sat Apr 19 00:13:38 UTC 2025","Sat Apr 19 00:13:39 UTC 2025","888","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Sat Apr 19 00:11:21 UTC 2025","Sat Apr 19 00:11:22 UTC 2025","768","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Sat Apr 19 00:12:30 UTC 2025","Sat Apr 19 00:12:30 UTC 2025","153","tests.register","test_01_register_form","","","","test_register_form_negative[payload3-400]",""
"passed","Sat Apr 19 00:11:17 UTC 2025","Sat Apr 19 00:11:18 UTC 2025","724","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_client-403]","Позитивные тесты на получение реферальных ссылок"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Sat Apr 19 00:12:39 UTC 2025","Sat Apr 19 00:12:40 UTC 2025","471","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Sat Apr 19 00:13:35 UTC 2025","Sat Apr 19 00:13:35 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 19 00:12:02 UTC 2025","Sat Apr 19 00:12:03 UTC 2025","406","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"skipped","Sat Apr 19 00:12:28 UTC 2025","Sat Apr 19 00:12:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"passed","Sat Apr 19 00:14:40 UTC 2025","Sat Apr 19 00:14:40 UTC 2025","414","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Sat Apr 19 00:13:59 UTC 2025","Sat Apr 19 00:14:00 UTC 2025","482","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:13:58 UTC 2025","Sat Apr 19 00:13:58 UTC 2025","461","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:53 UTC 2025","Sat Apr 19 00:12:53 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sat Apr 19 00:15:11 UTC 2025","Sat Apr 19 00:15:11 UTC 2025","128","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload0]","Позитивные тесты на обновление данных аккаунта"
