"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 10:54:02 UTC 2025","Fri Apr 11 10:54:03 UTC 2025","162","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 10:54:37 UTC 2025","Fri Apr 11 10:54:38 UTC 2025","460","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload0]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 10:51:59 UTC 2025","Fri Apr 11 10:51:59 UTC 2025","630","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 11 10:53:59 UTC 2025","Fri Apr 11 10:54:00 UTC 2025","443","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:44 UTC 2025","Fri Apr 11 10:53:44 UTC 2025","420","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 10:54:59 UTC 2025","Fri Apr 11 10:54:59 UTC 2025","475","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:35 UTC 2025","Fri Apr 11 10:53:35 UTC 2025","414","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:21 UTC 2025","Fri Apr 11 10:52:21 UTC 2025","427","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 10:53:24 UTC 2025","Fri Apr 11 10:53:25 UTC 2025","350","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:42 UTC 2025","Fri Apr 11 10:53:42 UTC 2025","357","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:49 UTC 2025","Fri Apr 11 10:53:49 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_admin]","Позитивные тесты на удаление аватара"
"passed","Fri Apr 11 10:52:56 UTC 2025","Fri Apr 11 10:52:57 UTC 2025","892","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Fri Apr 11 10:53:43 UTC 2025","Fri Apr 11 10:53:43 UTC 2025","409","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:28 UTC 2025","Fri Apr 11 10:53:28 UTC 2025","398","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:09 UTC 2025","Fri Apr 11 10:53:09 UTC 2025","447","tests.register","test_01_register_form","","","","test_register_form_positive[payload0]",""
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 10:53:35 UTC 2025","Fri Apr 11 10:53:36 UTC 2025","341","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:49 UTC 2025","Fri Apr 11 10:55:49 UTC 2025","128","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 10:53:29 UTC 2025","Fri Apr 11 10:53:30 UTC 2025","375","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:19 UTC 2025","Fri Apr 11 10:55:20 UTC 2025","410","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:53:15 UTC 2025","Fri Apr 11 10:53:15 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_partner]","Позитивный тест: получение статистики по регистрации команды"
"passed","Fri Apr 11 10:54:36 UTC 2025","Fri Apr 11 10:54:36 UTC 2025","467","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:19 UTC 2025","Fri Apr 11 10:52:19 UTC 2025","419","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 10:51:57 UTC 2025","Fri Apr 11 10:51:58 UTC 2025","764","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Fri Apr 11 10:53:14 UTC 2025","Fri Apr 11 10:53:15 UTC 2025","429","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-403]","Тест: негативные тесты для регистрации клиента вручную"
