"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 00:36:47 UTC 2025","Thu Apr 17 00:36:47 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:36:00 UTC 2025","Thu Apr 17 00:36:00 UTC 2025","533","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:41 UTC 2025","Thu Apr 17 00:36:41 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 17 00:36:37 UTC 2025","Thu Apr 17 00:36:37 UTC 2025","445","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload1]","Позитивные тесты на добавление токена"
"passed","Thu Apr 17 00:35:50 UTC 2025","Thu Apr 17 00:35:50 UTC 2025","548","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:36 UTC 2025","Thu Apr 17 00:36:36 UTC 2025","875","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload1]","Позитивные тесты на изменение пароля"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload0]","Позитивные тесты на добавление токена"
"passed","Thu Apr 17 00:38:01 UTC 2025","Thu Apr 17 00:38:01 UTC 2025","522","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:59 UTC 2025","Thu Apr 17 00:35:01 UTC 2025","1419","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload5]","Позитивные тесты на сохранение адреса доставки"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Thu Apr 17 00:38:54 UTC 2025","Thu Apr 17 00:38:55 UTC 2025","886","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Thu Apr 17 00:36:11 UTC 2025","Thu Apr 17 00:36:11 UTC 2025","418","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:35:16 UTC 2025","Thu Apr 17 00:35:16 UTC 2025","161","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_admin]","Тест: корректная работа пагинации"
"passed","Thu Apr 17 00:34:26 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","733","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Thu Apr 17 00:36:24 UTC 2025","Thu Apr 17 00:36:24 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:46 UTC 2025","Thu Apr 17 00:36:47 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Thu Apr 17 00:38:41 UTC 2025","Thu Apr 17 00:38:41 UTC 2025","161","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Thu Apr 17 00:37:42 UTC 2025","Thu Apr 17 00:37:42 UTC 2025","502","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:43 UTC 2025","Thu Apr 17 00:37:44 UTC 2025","483","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:55 UTC 2025","Thu Apr 17 00:37:55 UTC 2025","388","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:34 UTC 2025","Thu Apr 17 00:34:34 UTC 2025","258","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Thu Apr 17 00:38:16 UTC 2025","Thu Apr 17 00:38:16 UTC 2025","166","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload1]","Позитивные тесты на обновление аватара"
"skipped","Thu Apr 17 00:35:09 UTC 2025","Thu Apr 17 00:35:10 UTC 2025","162","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_client]","Тест: получение пустого списка"
"passed","Thu Apr 17 00:34:41 UTC 2025","Thu Apr 17 00:34:41 UTC 2025","161","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
